时间,日前出清价格,实时出清价格
00:15,403.13,414.83
00:30,399.87,426.73
00:45,398.28,415.58
01:00,399.67,419.58
01:15,401.02,426.30
01:30,403.40,426.10
01:45,405.65,427.99
02:00,401.15,422.80
02:15,399.53,422.26
02:30,398.12,417.43
02:45,397.49,413.26
03:00,396.01,413.88
03:15,396.93,410.06
03:30,398.00,407.48
03:45,398.01,409.72
04:00,397.53,410.40
04:15,394.80,410.70
04:30,395.97,409.73
04:45,397.96,410.33
05:00,398.71,414.63
05:15,404.93,419.83
05:30,409.09,424.00
05:45,411.63,424.30
06:00,398.83,406.09
06:15,394.74,393.27
06:30,391.41,398.23
06:45,384.68,395.28
07:00,376.76,393.64
07:15,375.80,391.55
07:30,361.35,388.11
07:45,344.89,393.41
08:00,306.21,392.78
08:15,336.29,406.12
08:30,337.18,409.46
08:45,337.22,407.46
09:00,337.52,402.94
09:15,322.99,401.49
09:30,313.37,402.47
09:45,277.80,374.10
10:00,326.42,383.75
10:15,284.21,392.41
10:30,250.10,359.40
10:45,133.98,381.84
11:00,129.70,311.94
11:15,267.60,338.29
11:30,205.64,299.36
11:45,263.02,352.18
12:00,131.96,370.13
12:15,130.35,410.12
12:30,165.98,494.52
12:45,238.80,249.92
13:00,239.13,479.41
13:15,132.77,430.52
13:30,207.38,498.30
13:45,277.02,376.92
14:00,232.86,419.68
14:15,152.68,406.80
14:30,194.34,403.65
14:45,222.63,399.58
15:00,221.86,412.27
15:15,239.31,387.29
15:30,230.17,353.86
15:45,240.43,316.73
16:00,274.90,347.69
16:15,211.37,341.05
16:30,334.30,383.96
16:45,364.00,393.41
17:00,374.53,390.92
17:15,375.80,381.64
17:30,384.30,387.26
17:45,392.10,387.73
18:00,399.60,389.70
18:15,405.70,389.58
18:30,409.50,388.73
18:45,409.60,389.65
19:00,408.10,399.25
19:15,409.70,398.37
19:30,409.50,399.19
19:45,409.40,399.43
20:00,404.90,403.90
20:15,406.60,404.93
20:30,406.80,402.17
20:45,405.50,403.03
21:00,403.10,401.90
21:15,399.60,398.50
21:30,397.20,393.54
21:45,393.20,389.30
22:00,392.50,388.48
22:15,399.30,391.07
22:30,399.30,391.93
22:45,397.20,391.10
23:00,396.50,391.40
23:15,411.00,402.97
23:30,410.40,402.93
23:45,410.20,402.27
24:00,411.00,410.03
